2026-05-26T00:00:00Z | bootstrap | session start | first session — Phase 0.0 시작, spec docs untracked
2026-05-27T17:38:37.523616000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T17:38:37.525916000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T17:38:37.533817000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T17:38:37.534169000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T17:38:37.550903000Z | runtime | info:frontend | overlay hidden
2026-05-27T17:38:37.551165000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T17:38:37.551342000Z | runtime | info:frontend | trigger panel shown
2026-05-27T17:38:37.551590000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T17:38:37.551971000Z | runtime | info:frontend | trigger panel shown
2026-05-27T17:38:37.552678000Z | runtime | info:frontend | overlay hidden
2026-05-27T17:38:43.474214000Z | runtime | info:frontend | analyze submit: 945 chars
2026-05-27T17:38:43.475175000Z | runtime | info:analyze | begin: kind=gemini, instr_len=1319
2026-05-27T17:38:51.300539000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=813620
2026-05-27T17:38:51.306632000Z | runtime | info:dispatcher | gemini analyze begin: model=gemini-2.5-flash, image_bytes=813620, instr_len=1319
2026-05-27T17:38:58.963126000Z | runtime | info:dispatcher | gemini analyze ok: raw_len=593
2026-05-27T17:38:58.963399000Z | runtime | info:analyze | elapsed: kind=gemini, ms=7662
2026-05-27T17:38:58.963430000Z | runtime | info:analyze | done: state=Some("The 'ScreenBridge - Trigger' panel is open, displaying the comparison text for Claude CLI, Groq Scout, and Gemini Flash. The 'Analyzing...' button is visible and active."), next=Some("Click the 'Analyzing...' button to proceed with the analysis as per the AI instruction."), coords=Some([590, 508, 78, 32])
2026-05-27T17:38:58.966088000Z | runtime | info:sessions | saved: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions/2026-05-27/c6061346-bc63-4e57-8c95-9ceb5a3653f9"
2026-05-27T17:38:58.970020000Z | runtime | info:frontend | analyze done: next=Click the 'Analyzing...' button to proceed with the analysis
2026-05-27T17:38:59.024319000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T17:38:59.024527000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T18:45:53.332884000Z | runtime | info:backend | screenbridge starting
2026-05-27T18:45:53.741787000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T18:45:53.758288000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T18:45:55.063678000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T18:45:55.932296000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:45:55.932789000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:45:55.963413000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:45:55.963845000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:45:55.981730000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:45:55.982448000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:45:57.674201000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T18:45:57.677767000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:45:57.679002000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:45:57.679515000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:45:57.680667000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:45:57.742322000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:45:57.743875000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:45:57.791074000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:45:57.796779000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:45:57.797403000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:45:57.797808000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:45:57.798188000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:45:57.798588000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:45:58.762024000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T18:45:58.763262000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:45:58.763635000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:45:58.764005000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:45:58.764379000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:45:58.766182000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:45:58.766601000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:45:58.769336000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:45:58.769567000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:45:58.769700000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:45:58.769844000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:45:58.770268000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:45:58.770453000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:46:06.954024000Z | runtime | info:frontend | analyze submit: 648 chars
2026-05-27T18:46:06.954525000Z | runtime | info:analyze | begin: kind=gemini, instr_len=1116
2026-05-27T18:46:17.118528000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=1021463
2026-05-27T18:46:17.125895000Z | runtime | info:dispatcher | gemini analyze begin: model=gemini-2.5-flash, image_bytes=1021463, instr_len=1116
2026-05-27T18:46:26.487312000Z | runtime | info:dispatcher | gemini analyze ok: raw_len=174
2026-05-27T18:46:26.487464000Z | runtime | info:analyze | elapsed: kind=gemini, ms=9368
2026-05-27T18:46:26.487485000Z | runtime | info:analyze | done: state=None, next=None, coords=None
2026-05-27T18:46:26.490385000Z | runtime | info:sessions | saved: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions/2026-05-27/8267937d-5f3c-463a-8be4-82ceffce424a"
2026-05-27T18:46:26.494338000Z | runtime | info:frontend | analyze done: next=<none>
2026-05-27T18:46:26.551496000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T18:46:26.551762000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T18:46:38.786253000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T18:46:38.790414000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:46:38.791080000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:46:38.791940000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:46:38.792839000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:46:38.794822000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:46:38.795157000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:46:38.809451000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:46:38.809691000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:46:38.809929000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:46:38.834305000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:46:38.841578000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:46:38.842073000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:48:15.706989000Z | runtime | info:backend | screenbridge starting
2026-05-27T18:48:16.157710000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T18:48:16.171252000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T18:48:16.731148000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:48:16.732025000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:48:16.763891000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:48:16.764600000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:48:16.765912000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:48:16.766150000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:48:21.174723000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T18:48:21.180035000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:48:21.181414000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:48:21.181831000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:48:21.182371000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:48:21.187267000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:48:21.187752000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:48:21.196337000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:48:21.196521000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:48:21.214530000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:48:21.214896000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:48:21.215082000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:48:21.216837000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:50:00.692382000Z | runtime | info:frontend | trigger panel hidden
2026-05-27T18:54:27.937186000Z | runtime | info:backend | screenbridge starting
2026-05-27T18:54:28.297685000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T18:54:28.309412000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T18:54:29.868859000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:54:29.869467000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:54:29.897081000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:54:29.897594000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:54:29.898741000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:54:29.898923000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:54:33.312168000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T18:54:33.317253000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:54:33.318046000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:54:33.319044000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:54:33.320300000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:54:33.326047000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:54:33.326353000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:54:33.334710000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:54:33.352144000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:54:33.352421000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:54:33.352593000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:54:33.352759000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:54:33.353813000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:54:33.544838000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T18:54:33.545801000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:54:33.546076000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:54:33.546403000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:54:33.546797000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:54:33.548835000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:54:33.549206000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:54:33.552618000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:54:33.552819000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:54:33.553102000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:54:33.553261000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:54:33.553743000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:54:33.553937000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:54:41.004010000Z | runtime | info:frontend | analyze submit: 484 chars
2026-05-27T18:54:41.004530000Z | runtime | info:analyze | begin: kind=gemini, instr_len=738
2026-05-27T18:54:48.481426000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=979273
2026-05-27T18:54:48.494806000Z | runtime | info:dispatcher | gemini analyze begin: model=gemini-2.5-flash, image_bytes=979273, instr_len=738
2026-05-27T18:58:03.222493000Z | runtime | info:backend | screenbridge starting
2026-05-27T18:58:03.872915000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T18:58:03.887018000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T18:58:04.580511000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:58:04.580882000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T18:58:04.611138000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:58:04.611562000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T18:58:04.612957000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:58:04.613140000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T18:58:08.890181000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T18:58:08.897910000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:58:08.898544000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:58:08.898917000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T18:58:08.899302000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T18:58:08.904575000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:58:08.905269000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T18:58:08.918563000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:58:08.951021000Z | runtime | info:frontend | trigger panel shown
2026-05-27T18:58:08.962769000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:58:08.963530000Z | runtime | info:frontend | overlay hidden
2026-05-27T18:58:08.995956000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T18:58:09.005619000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:01:27.986170000Z | runtime | info:backend | screenbridge starting
2026-05-27T19:01:28.329219000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T19:01:28.339889000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T19:01:29.176327000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:01:29.176699000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:01:29.205132000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:01:29.205741000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:01:29.206938000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:01:29.207174000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:01:30.943213000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T19:01:30.947376000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:01:30.948411000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:01:30.949152000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:01:30.949778000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:01:30.960393000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:01:30.982996000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:01:30.983227000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:01:30.985169000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:01:30.985382000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:01:30.985565000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:01:30.986115000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:01:30.986292000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:01:33.344064000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T19:01:33.345525000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:01:33.345977000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:01:33.347063000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:01:33.347658000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:01:33.348028000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:01:33.348602000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:01:33.350185000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:01:33.350459000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:01:33.350617000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:01:33.350765000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:01:33.353746000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:01:33.353938000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:01:45.481955000Z | runtime | info:frontend | analyze submit: 28 chars
2026-05-27T19:01:45.496858000Z | runtime | info:analyze | begin: kind=gemini, instr_len=54
2026-05-27T19:01:53.125247000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=935383
2026-05-27T19:01:53.132651000Z | runtime | info:dispatcher | gemini analyze begin: model=gemini-2.5-flash, image_bytes=935383, instr_len=54
2026-05-27T19:01:57.619777000Z | runtime | info:dispatcher | gemini analyze ok: raw_len=556
2026-05-27T19:01:57.619964000Z | runtime | info:analyze | elapsed: kind=gemini, ms=4494
2026-05-27T19:01:57.619992000Z | runtime | info:analyze | done: state=Some("현재 화면에 크롬 브라우저가 열려 있으며, 여러 탭이 활성화되어 있습니다."), next=Some("크롬 브라우저의 새 탭 열기 버튼을 클릭하여 새 탭을 엽니다."), coords=Some([400, 17, 20, 20])
2026-05-27T19:01:57.623290000Z | runtime | info:sessions | saved: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions/2026-05-27/26c488b9-de86-44c1-b565-21a7e6f93b2c"
2026-05-27T19:01:57.715433000Z | runtime | info:frontend | analyze done: next=크롬 브라우저의 새 탭 열기 버튼을 클릭하여 새 탭을 엽니다.
2026-05-27T19:01:57.764246000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T19:01:57.764548000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T19:02:24.277958000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T19:02:24.283972000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:02:24.285632000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:02:24.293552000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:02:24.294005000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:02:24.295431000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:02:24.295600000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:02:24.295876000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:02:24.296282000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:02:24.316896000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:02:24.356829000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:02:24.358035000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:02:24.358244000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:04:10.038985000Z | runtime | info:frontend | trigger panel hidden
2026-05-27T19:08:19.024369000Z | runtime | info:backend | screenbridge starting
2026-05-27T19:08:19.667003000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T19:08:19.701144000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T19:08:20.914767000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:08:20.919849000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:08:20.954626000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:08:20.955940000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:08:20.959020000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:08:20.959242000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:08:24.705184000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T19:08:24.713072000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:08:24.713680000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:08:24.713984000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:08:24.714247000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:08:24.719537000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:08:24.719922000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:08:24.758384000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:08:24.758643000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:08:24.759036000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:08:24.759220000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:08:24.759388000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:08:24.759955000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:08:58.982696000Z | runtime | info:backend | screenbridge starting
2026-05-27T19:08:59.405189000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T19:08:59.420587000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T19:09:00.087229000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:09:00.089260000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:09:00.125672000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:09:00.126403000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:09:00.129635000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:09:00.130400000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:09:04.428479000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T19:09:04.439032000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:09:04.440725000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:09:04.442259000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:09:04.442679000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:09:04.452053000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:09:04.452353000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:09:04.453639000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:09:04.454231000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:09:04.518610000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:09:04.519833000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:09:04.520065000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:09:04.520227000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:14:08.510465000Z | runtime | info:backend | screenbridge starting
2026-05-27T19:14:08.871226000Z | runtime | info:hotkey | registered Alt+Space global shortcut
2026-05-27T19:14:08.883944000Z | runtime | info:tray | tray installed (Trigger now / Settings / Quit)
2026-05-27T19:14:10.582372000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:14:10.584036000Z | runtime | info:frontend | frontend bootstrapping
2026-05-27T19:14:10.615150000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:14:10.615607000Z | runtime | info:frontend | trigger panel useEffect on label=trigger
2026-05-27T19:14:10.617391000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:14:10.618394000Z | runtime | info:frontend | trigger panel listen REGISTERED on label=trigger
2026-05-27T19:14:13.886638000Z | runtime | info:selftest | emitting sb-trigger after 5s
2026-05-27T19:14:13.892435000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:14:13.893492000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:14:13.896974000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:14:13.897334000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:14:13.906482000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:14:13.907383000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:14:13.957715000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:14:13.957987000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:14:13.958513000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:14:13.958728000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:14:13.965715000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:14:13.965970000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:14:21.114599000Z | runtime | info:frontend | analyze submit: 70 chars
2026-05-27T19:14:21.131594000Z | runtime | info:analyze | begin: kind=gemini, instr_len=116
2026-05-27T19:14:28.454359000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=986241
2026-05-27T19:14:28.462122000Z | runtime | info:dispatcher | gemini analyze begin: model=gemini-2.5-flash, image_bytes=986241, instr_len=116
2026-05-27T19:14:40.258066000Z | runtime | info:dispatcher | gemini analyze ok: raw_len=111
2026-05-27T19:14:40.258294000Z | runtime | info:analyze | elapsed: kind=gemini, ms=11803
2026-05-27T19:14:40.258319000Z | runtime | info:analyze | done: state=None, next=None, coords=None
2026-05-27T19:14:40.261405000Z | runtime | info:sessions | saved: "/Users/daeseonyoo/Library/Application Support/com.screenbridge.app/sessions/2026-05-27/ea2ae426-daa6-4c91-9c8a-238ceb66ce77"
2026-05-27T19:14:40.267640000Z | runtime | info:frontend | analyze done: next=<none>
2026-05-27T19:14:40.318919000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T19:14:40.319208000Z | runtime | info:frontend | overlay shown (HUD mode, click-through)
2026-05-27T19:14:43.787165000Z | runtime | info:hotkey | trigger pressed: Alt+Space
2026-05-27T19:14:43.796200000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:14:43.797657000Z | runtime | info:frontend | overlay received trigger → close
2026-05-27T19:14:43.800046000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:14:43.800645000Z | runtime | info:frontend | trigger panel listen FIRED on label=trigger
2026-05-27T19:14:43.808754000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:14:43.823379000Z | runtime | info:frontend | trigger panel after show()
2026-05-27T19:14:43.823811000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:14:43.824034000Z | runtime | info:frontend | overlay hidden
2026-05-27T19:14:43.851698000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:14:43.852567000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:14:43.870930000Z | runtime | info:frontend | trigger panel after setFocus()
2026-05-27T19:14:43.871741000Z | runtime | info:frontend | trigger panel shown
2026-05-27T19:14:45.807718000Z | runtime | info:frontend | analyze submit: 70 chars
2026-05-27T19:14:45.821964000Z | runtime | info:analyze | begin: kind=gemini, instr_len=116
2026-05-27T19:14:53.026964000Z | runtime | info:capture | captured: orig=3456x2234, sent=1568x1014, bytes=794451
